country_survey_label,iso3,survey_year,sbfn_member,sbfn_join_year,source
Croatia2023,HRV,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Cyprus2024,CYP,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Czechia2025,CZE,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
C̫te d'Ivoire2023,CIV,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
DRC2024,COD,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Denmark2025,DNK,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Djibouti2025,DJI,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Dominican Republic2025,DOM,2025,1,2017.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Ecuador2024,ECU,2024,1,2016.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Egypt2025,EGY,2025,1,2016.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
ElSalvador2023,SLV,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Equatorial Guinea2024,GNQ,2024,1,2022.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Estonia2023,EST,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Eswatini2024,SWZ,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Ethiopia2025,ETH,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Federal Republic of Somalia2025,SOM,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Fiji2025,FJI,2025,1,2017.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Finland2025,FIN,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
France2025,FRA,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Gabon2025,GAB,2025,1,2022.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Gambia2023,GMB,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Georgia2023,GEO,2023,1,2017.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Germany2025,DEU,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Ghana2023,GHA,2023,1,2016.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Greece2023,GRC,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Grenada2025,GRD,2025,1,2021.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Guatemala2025,GTM,2025,1,2021.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Guinea-Bissau2025,GNB,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Guinea2025,GIN,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Hong Kong SAR China2023,HKG,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Hungary2023,HUN,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Iceland2024,ISL,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
India2025,IND,2025,1,2016.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Ireland2024,IRL,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Israel2024,ISR,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Italy2024,ITA,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Jamaica2024,JAM,2024,1,2022.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Japan2025,JPN,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Jordan2024,JOR,2024,1,2016.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Kazakhstan2024,KAZ,2024,1,2021.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Kenya2025,KEN,2025,1,2015.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Kiribati2025,KIR,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Korea Republic2024,KOR,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Kosovo2025,XKX,2025,1,2022.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Kuwait2025,KWT,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Kyrgyz Republic2023,KGZ,2023,1,2018.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Lao PDR2024,LAO,2024,1,2012.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Latvia2024,LVA,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Lesotho2023,LSO,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Liberia2025,LBR,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Lithuania2025,LTU,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Luxembourg2026,LUX,2026,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Malawi2025,MWI,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Malaysia2024,MYS,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Maldives2025,MDV,2025,1,2021.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Mali2024,MLI,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Malta2024,MLT,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Mauritania2025,MRT,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Mauritius2023,MUS,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Mexico2023,MEX,2023,1,2016.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Moldova2024,MDA,2024,1,2023.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Mongolia2025,MNG,2025,1,2012.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Montenegro2023,MNE,2023,0,,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30) -- ex-ante non-adopter: joined after survey year"
Morocco2023,MAR,2023,1,2014.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Mozambique2025,MOZ,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Namibia2024,NAM,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Nepal2023,NPL,2023,1,2014.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Netherlands2025,NLD,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
New Zealand2023,NZL,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Niger2025,NER,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Nigeria2025,NGA,2025,1,2012.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
North Macedonia2023,MKD,2023,0,,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30) -- ex-ante non-adopter: joined after survey year"
Norway2025,NOR,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Oman2026,OMN,2026,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Pakistan2022,PAK,2022,1,2015.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Panama2025,PAN,2025,1,2017.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Papua New Guinea2024,PNG,2024,1,2024.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Paraguay2023,PRY,2023,1,2015.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Peru2023,PER,2023,1,2013.0,prior deep-research pass (macro_moderators.csv)
Philippines2023,PHL,2023,1,2013.0,prior deep-research pass (macro_moderators.csv)
Poland2025,POL,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Portugal2023,PRT,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Qatar2025,QAT,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Romania2023,ROU,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Rwanda2023,RWA,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Samoa2023,WSM,2023,1,2019.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Sao Tome and Principe2025,STP,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
SaudiArabia2025,SAU,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Senegal2024,SEN,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Serbia2024,SRB,2024,1,2020.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Seychelles2023,SYC,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Sierra Leone2023,SLE,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Singapore2023,SGP,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Slovak Republic2023,SVK,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Slovenia2024,SVN,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Solomon Islands2025,SLB,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
South Sudan2024,SSD,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Spain2024,ESP,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
SriLanka2025,LKA,2025,1,2016.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
St. Lucia2025,LCA,2025,1,2021.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
St. Vincent and the Grenadines2025,VCT,2025,1,2021.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Suriname2025,SUR,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Sweden2024,SWE,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Switzerland2025,CHE,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Taiwan China2024,TWN,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Tajikistan2024,TJK,2024,1,2023.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Tanzania2023,TZA,2023,1,2023.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Thailand2025,THA,2025,1,2012.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Timor-Leste2021,TLS,2021,0,,prior deep-research pass (macro_moderators.csv)
Togo2023,TGO,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Tonga2024,TON,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Trinidad and Tobago2025,TTO,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Tunisia2024,TUN,2024,1,2019.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Turkiye2024,TUR,2024,1,2015.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Turkmenistan2024,TKM,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Uganda2025,UGA,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
United Kingdom2024,GBR,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
United States2024,USA,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Uruguay2024,URY,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Uzbekistan2024,UZB,2024,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Vanuatu2023,VUT,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Viet Nam2023,VNM,2023,1,2012.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
West Bank And Gaza2023,PSE,2023,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Zambia2025,ZMB,2025,1,2023.0,"SBFN data portal roster (data.sbfnetwork.org/country-profiles, fetched 2026-08-30)"
Zimbabwe2025,ZWE,2025,0,,"Absent from SBFN data portal roster (67 members, fetched 2026-08-30) -- coded non-member"
Bangladesh2022,BGD,2022,1,2012.0,prior deep-research pass (macro_moderators.csv)
Indonesia2023,IDN,2023,1,2012.0,prior deep-research pass (macro_moderators.csv)
